2,CTC-0054|104|135.483|6.09974|-225.24|,7.43608,-1.41116,-0.580158
2,CTC-0054|104|135.483|6.09974|-225.24|,52.1968,15.4125,1.00742
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.14412,4.6318,-2.01503
2,CTC-0054|104|135.483|6.09974|-225.24|,14.9956,-6.37404,2.91141
2,CTC-0054|104|135.483|6.09974|-225.24|,41.2174,20.0694,-16.6513
2,CTC-0054|104|135.483|6.09974|-225.24|,-8.07167,3.66006,-0.7286
2,CTC-0054|104|135.483|6.09974|-225.24|,-38.4242,35.7163,-1.35667
2,CTC-0054|104|135.483|6.09974|-225.24|,32.6018,-24.0024,-2.79895
2,CTC-0054|104|135.483|6.09974|-225.24|,37.0024,-21.9586,-13.5658
2,CTC-0054|104|135.483|6.09974|-225.24|,-8.811,6.48812,1.71113
2,CTC-0054|104|135.483|6.09974|-225.24|,104.069,37.6448,-21.2603
2,CTC-0054|104|135.483|6.09974|-225.24|,34.7856,-8.55576,4.96713
2,CTC-0054|104|135.483|6.09974|-225.24|,36.7303,-7.48314,5.77642
2,CTC-0054|104|135.483|6.09974|-225.24|,11.4777,-7.84909,1.00112
2,CTC-0054|104|135.483|6.09974|-225.24|,119.621,56.175,19.1348
2,CTC-0054|104|135.483|6.09974|-225.24|,-68.0433,20.0312,4.49474
2,CTC-0054|104|135.483|6.09974|-225.24|,109.843,34.0937,14.7576
2,CTC-0054|104|135.483|6.09974|-225.24|,18.4842,3.34101,2.13658
2,CTC-0054|104|135.483|6.09974|-225.24|,-4.76838,4.1164,1.58197
2,CTC-0054|104|135.483|6.09974|-225.24|,98.8461,51.6958,-12.7478
2,CTC-0054|104|135.483|6.09974|-225.24|,53.9384,-17.98,0.19422
2,CTC-0054|104|135.483|6.09974|-225.24|,34.5539,-12.6176,4.67695
2,CTC-0054|104|135.483|6.09974|-225.24|,47.5126,-35.5723,-12.2482
2,CTC-0054|104|135.483|6.09974|-225.24|,-5.86082,2.21522,0.411639
2,CTC-0054|104|135.483|6.09974|-225.24|,52.8649,6.81775,-4.98778
2,CTC-0054|104|135.483|6.09974|-225.24|,49.9932,-6.38962,1.83579
2,CTC-0054|104|135.483|6.09974|-225.24|,-21.4155,-3.84153,-3.41415
2,CTC-0054|104|135.483|6.09974|-225.24|,16.8543,-14.826,4.80017
2,CTC-0054|104|135.483|6.09974|-225.24|,20.6051,8.88411,5.30025
2,CTC-0054|104|135.483|6.09974|-225.24|,148.051,19.69,13.1019
2,CTC-0054|104|135.483|6.09974|-225.24|,-6.02736,3.88769,0.290156
2,CTC-0054|104|135.483|6.09974|-225.24|,99.9053,53.3362,-11.7249
2,CTC-0054|104|135.483|6.09974|-225.24|,64.6854,42.5515,-12.3275
2,CTC-0054|104|135.483|6.09974|-225.24|,55.5777,-33.464,8.21597
2,CTC-0054|104|135.483|6.09974|-225.24|,60.507,-17.956,15.149
2,CTC-0054|104|135.483|6.09974|-225.24|,4.43903,-3.70067,-0.554584
2,CTC-0054|104|135.483|6.09974|-225.24|,-8.39739,5.3325,-0.880086
2,CTC-0054|104|135.483|6.09974|-225.24|,62.7602,-33.9002,15.1906
2,CTC-0054|104|135.483|6.09974|-225.24|,54.4129,16.5199,-1.61264
2,CTC-0054|104|135.483|6.09974|-225.24|,-6.24054,-1.79866,1.15206
2,CTC-0054|104|135.483|6.09974|-225.24|,32.7799,13.0187,9.91274
2,CTC-0054|104|135.483|6.09974|-225.24|,104.843,-18.4665,10.5541
2,CTC-0054|104|135.483|6.09974|-225.24|,64.5082,41.9866,-2.50633
2,CTC-0054|104|135.483|6.09974|-225.24|,50.223,-43.9111,-10.4613
2,CTC-0054|104|135.483|6.09974|-225.24|,116.528,93.8351,-5.15645
2,CTC-0054|104|135.483|6.09974|-225.24|,52.127,-28.4259,-5.22596
2,CTC-0054|104|135.483|6.09974|-225.24|,66.1098,27.9842,0.425377
2,CTC-0054|104|135.483|6.09974|-225.24|,46.1767,40.8813,-8.50368
2,CTC-0054|104|135.483|6.09974|-225.24|,64.5322,48.7607,8.93453
2,CTC-0054|104|135.483|6.09974|-225.24|,69.2839,63.9599,9.24085
2,CTC-0054|104|135.483|6.09974|-225.24|,95.3373,50.5022,23.0254
2,CTC-0054|104|135.483|6.09974|-225.24|,107.058,29.9062,12.111
2,CTC-0054|104|135.483|6.09974|-225.24|,41.4799,19.5505,10.4816
2,CTC-0054|104|135.483|6.09974|-225.24|,-9.10204,-5.20195,-4.08643
2,CTC-0054|104|135.483|6.09974|-225.24|,82.7479,-43.208,21.4598
2,CTC-0054|104|135.483|6.09974|-225.24|,127.3,97.9464,8.18845
2,CTC-0054|104|135.483|6.09974|-225.24|,78.9714,-45.1103,21.6651
2,CTC-0054|104|135.483|6.09974|-225.24|,10.1861,-7.54695,3.90189
2,CTC-0054|104|135.483|6.09974|-225.24|,72.6819,43.9457,24.4975
2,CTC-0054|104|135.483|6.09974|-225.24|,90.8927,34.015,19.1853
2,CTC-0054|104|135.483|6.09974|-225.24|,65.6546,37.8053,17.0168
2,CTC-0054|104|135.483|6.09974|-225.24|,82.0149,35.1858,6.22161
2,CTC-0054|104|135.483|6.09974|-225.24|,43.6533,-12.3617,-1.11001
2,CTC-0054|104|135.483|6.09974|-225.24|,62.5353,-15.2686,9.9733
2,CTC-0054|104|135.483|6.09974|-225.24|,77.8052,-65.2316,-16.7187
2,CTC-0054|104|135.483|6.09974|-225.24|,145.18,94.0086,9.66676
2,CTC-0054|104|135.483|6.09974|-225.24|,82.2735,58.6862,-17.9168
2,CTC-0054|104|135.483|6.09974|-225.24|,65.5999,29.8627,12.1386
2,CTC-0054|104|135.483|6.09974|-225.24|,12.0505,2.10796,-1.95419
2,CTC-0054|104|135.483|6.09974|-225.24|,138.393,-19.2769,15.3611
2,CTC-0054|104|135.483|6.09974|-225.24|,83.9207,54.7768,16.3922
2,CTC-0054|104|135.483|6.09974|-225.24|,121.868,77.7901,2.56606
2,CTC-0054|104|135.483|6.09974|-225.24|,72.7388,54.6233,-9.54301
2,CTC-0054|104|135.483|6.09974|-225.24|,76.531,56.0226,-24.8132
2,CTC-0054|104|135.483|6.09974|-225.24|,-10.6102,-5.69524,3.95888
2,CTC-0054|104|135.483|6.09974|-225.24|,60.8559,35.0564,-15.0222
2,CTC-0054|104|135.483|6.09974|-225.24|,66.6971,-43.5339,10.6273
2,CTC-0054|104|135.483|6.09974|-225.24|,158.046,69.5055,14.7181
2,CTC-0054|104|135.483|6.09974|-225.24|,53.9931,-51.2039,0.326469
2,CTC-0054|104|135.483|6.09974|-225.24|,-12.0752,-6.95803,6.02562
2,CTC-0054|104|135.483|6.09974|-225.24|,147.493,33.7577,6.20831
2,CTC-0054|104|135.483|6.09974|-225.24|,157.749,61.8927,18.3139
2,CTC-0054|104|135.483|6.09974|-225.24|,7.60309,-7.4501,0.237279
2,CTC-0054|104|135.483|6.09974|-225.24|,-4.64443,3.97701,-0.764259
2,CTC-0054|104|135.483|6.09974|-225.24|,140.3,38.4496,8.49249
2,CTC-0054|104|135.483|6.09974|-225.24|,48.8786,18.5517,3.77037
2,CTC-0054|104|135.483|6.09974|-225.24|,154.355,50.2672,18.6797
2,CTC-0054|104|135.483|6.09974|-225.24|,56.0364,-21.8726,16.0229
2,CTC-0054|104|135.483|6.09974|-225.24|,7.88875,3.34283,-1.41951
2,CTC-0054|104|135.483|6.09974|-225.24|,153.023,43.0517,10.1726
2,CTC-0054|104|135.483|6.09974|-225.24|,44.9355,-20.8462,12.6732
2,CTC-0054|104|135.483|6.09974|-225.24|,52.2454,45.3759,-19.4644
2,CTC-0054|104|135.483|6.09974|-225.24|,128.465,33.7701,1.12319
2,CTC-0054|104|135.483|6.09974|-225.24|,86.5152,33.463,25.4114
2,CTC-0054|104|135.483|6.09974|-225.24|,53.7449,20.5097,-0.500915
2,CTC-0054|104|135.483|6.09974|-225.24|,69.3336,36.994,-26.0216
2,CTC-0054|104|135.483|6.09974|-225.24|,39.5895,22.5373,0.622302
2,CTC-0054|104|135.483|6.09974|-225.24|,40.3966,-21.3074,12.4304
2,CTC-0054|104|135.483|6.09974|-225.24|,-28.7756,22.5782,12.9429
2,CTC-0054|104|135.483|6.09974|-225.24|,-4.81209,2.25747,-1.92367
2,CTC-0054|104|135.483|6.09974|-225.24|,47.7992,-12.0531,10.0016
2,CTC-0054|104|135.483|6.09974|-225.24|,33.1624,-24.553,23.7623
2,CTC-0054|104|135.483|6.09974|-225.24|,46.8665,13.5973,-6.87528
2,CTC-0054|104|135.483|6.09974|-225.24|,23.7555,-18.326,2.50308
2,CTC-0054|104|135.483|6.09974|-225.24|,-31.5099,21.1039,1.99933
2,CTC-0054|104|135.483|6.09974|-225.24|,6.93225,-2.75871,0.288442
2,CTC-0054|104|135.483|6.09974|-225.24|,-4.4432,-2.55671,2.36251
2,CTC-0054|104|135.483|6.09974|-225.24|,3.74869,-2.80157,2.7979
2,CTC-0054|104|135.483|6.09974|-225.24|,6.88234,-4.42893,-1.86288
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.34291,-2.64492,-0.919932
2,CTC-0054|104|135.483|6.09974|-225.24|,-6.48781,-5.0209,-1.06957
2,CTC-0054|104|135.483|6.09974|-225.24|,100.72,10.7853,-9.70221
2,CTC-0054|104|135.483|6.09974|-225.24|,101.852,48.4599,4.7524
2,CTC-0054|104|135.483|6.09974|-225.24|,113.269,43.4644,8.19214
2,CTC-0054|104|135.483|6.09974|-225.24|,41.4657,16.4718,3.72121
2,CTC-0054|104|135.483|6.09974|-225.24|,90.3965,19.3792,8.96459
2,CTC-0054|104|135.483|6.09974|-225.24|,26.8192,-24.4328,-2.78333
2,CTC-0054|104|135.483|6.09974|-225.24|,103.751,25.6852,7.22418
2,CTC-0054|104|135.483|6.09974|-225.24|,71.983,-27.2701,23.521
2,CTC-0054|104|135.483|6.09974|-225.24|,34.8064,-17.4623,-2.60919
2,CTC-0054|104|135.483|6.09974|-225.24|,35.066,-10.0533,-0.0294693
2,CTC-0054|104|135.483|6.09974|-225.24|,7.85851,-6.57757,4.20722
2,CTC-0054|104|135.483|6.09974|-225.24|,26.5341,5.45383,-0.59704
2,CTC-0054|104|135.483|6.09974|-225.24|,6.64614,-3.55041,0.607233
2,CTC-0054|104|135.483|6.09974|-225.24|,35.7224,21.4429,-13.1733
2,CTC-0054|104|135.483|6.09974|-225.24|,39.8132,22.8689,8.05039
2,CTC-0054|104|135.483|6.09974|-225.24|,114.114,55.2978,23.6284
2,CTC-0054|104|135.483|6.09974|-225.24|,111.142,39.5818,20.1105
2,CTC-0054|104|135.483|6.09974|-225.24|,40.1147,20.95,7.43423
2,CTC-0054|104|135.483|6.09974|-225.24|,7.52345,1.95125,-0.0987373
2,CTC-0054|104|135.483|6.09974|-225.24|,105.671,16.8323,0.361078
2,CTC-0054|104|135.483|6.09974|-225.24|,-25.0002,24.3444,2.20768
2,CTC-0054|104|135.483|6.09974|-225.24|,26.2177,-4.23607,1.60187
2,CTC-0054|104|135.483|6.09974|-225.24|,7.28422,4.83494,-1.56415
2,CTC-0054|104|135.483|6.09974|-225.24|,86.1374,47.5129,11.2307
2,CTC-0054|104|135.483|6.09974|-225.24|,136.174,25.9671,14.1744
2,CTC-0054|104|135.483|6.09974|-225.24|,54.7694,15.1242,10.1988
2,CTC-0054|104|135.483|6.09974|-225.24|,31.5112,10.0264,3.95769
2,CTC-0054|104|135.483|6.09974|-225.24|,18.332,-9.59012,-0.648965
2,CTC-0054|104|135.483|6.09974|-225.24|,18.0622,-11.4384,5.91364
2,CTC-0054|104|135.483|6.09974|-225.24|,-4.23842,4.16269,2.00828
2,CTC-0054|104|135.483|6.09974|-225.24|,42.5534,12.7169,4.35837
2,CTC-0054|104|135.483|6.09974|-225.24|,25.9097,9.76812,-0.0931715
2,CTC-0054|104|135.483|6.09974|-225.24|,91.7938,25.6152,4.02398
2,CTC-0054|104|135.483|6.09974|-225.24|,-19.7132,2.87871,-2.16011
2,CTC-0054|104|135.483|6.09974|-225.24|,94.5904,11.6724,2.7672
2,CTC-0054|104|135.483|6.09974|-225.24|,29.31,25.0656,-8.4392
2,CTC-0054|104|135.483|6.09974|-225.24|,73.3938,-6.423,-1.78782
2,CTC-0054|104|135.483|6.09974|-225.24|,19.6405,9.06963,-3.96322
2,CTC-0054|104|135.483|6.09974|-225.24|,15.5264,6.54556,-0.397288
2,CTC-0054|104|135.483|6.09974|-225.24|,6.91,2.22394,0.696833
2,CTC-0054|104|135.483|6.09974|-225.24|,121.112,24.0538,-4.53218
2,CTC-0054|104|135.483|6.09974|-225.24|,9.90988,-3.92785,1.54359
2,CTC-0054|104|135.483|6.09974|-225.24|,104.607,66.8285,-3.94921
2,CTC-0054|104|135.483|6.09974|-225.24|,-8.51689,8.24029,1.58496
2,CTC-0054|104|135.483|6.09974|-225.24|,-8.78659,6.96323,4.70945
2,CTC-0054|104|135.483|6.09974|-225.24|,-12.6072,6.45091,-2.46706
2,CTC-0054|104|135.483|6.09974|-225.24|,-10.088,-2.16019,-0.32175
2,CTC-0054|104|135.483|6.09974|-225.24|,-4.09136,3.21774,1.04988
2,CTC-0054|104|135.483|6.09974|-225.24|,-7.24347,-4.58804,1.3126
2,CTC-0054|104|135.483|6.09974|-225.24|,6.09099,-3.24746,0.0257511
2,CTC-0054|104|135.483|6.09974|-225.24|,-3.02801,1.15186,-1.00821
2,CTC-0054|104|135.483|6.09974|-225.24|,4.87459,-3.01741,2.84482
2,CTC-0054|104|135.483|6.09974|-225.24|,-3.81178,2.25092,-1.32008
2,CTC-0054|104|135.483|6.09974|-225.24|,-5.40636,-2.43789,0.605398
2,CTC-0054|104|135.483|6.09974|-225.24|,77.7233,-24.2201,21.5825
2,CTC-0054|104|135.483|6.09974|-225.24|,107.924,41.8765,-14.3064
2,CTC-0054|104|135.483|6.09974|-225.24|,-20.0676,2.32162,-1.00476
2,CTC-0054|104|135.483|6.09974|-225.24|,-116.415,-9.81672,5.84806
2,CTC-0054|104|135.483|6.09974|-225.24|,79.1541,20.1325,-16.6515
2,CTC-0054|104|135.483|6.09974|-225.24|,80.9076,11.9358,-7.29991
2,CTC-0054|104|135.483|6.09974|-225.24|,85.5283,-32.2362,1.31928
2,CTC-0054|104|135.483|6.09974|-225.24|,12.127,5.48596,-0.399639
2,CTC-0054|104|135.483|6.09974|-225.24|,89.2059,-24.3686,3.69435
2,CTC-0054|104|135.483|6.09974|-225.24|,18.1988,-6.66049,-0.983004
2,CTC-0054|104|135.483|6.09974|-225.24|,3.87627,-2.10264,0.430068
2,CTC-0054|104|135.483|6.09974|-225.24|,-6.03577,3.79634,-1.9247
2,CTC-0054|104|135.483|6.09974|-225.24|,6.89983,-2.2626,1.25853
2,CTC-0054|104|135.483|6.09974|-225.24|,4.80718,-4.27114,-1.19517
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-44.1914,-13.2455,-2.31038
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,25.7142,18.3156,-2.06422
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-46.5667,-11.9797,8.0355
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,38.4061,32.4277,-6.59327
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,38.1445,36.2518,-4.4229
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,38.3818,25.3101,1.47513
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,40.2496,12.9509,4.4198
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,10.1385,5.21737,-2.84199
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,30.5265,15.7878,-4.27317
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,33.4131,10.6805,-4.0718
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,40.4832,14.6,8.45611
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,37.9794,18.2111,9.97465
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,38.0031,18.2355,1.01357
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,34.5427,7.72872,-2.38819
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,32.6912,-10.1459,7.55455
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,38.0253,20.7537,-6.71926
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-37.3445,-10.344,6.0108
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,11.7668,6.66352,-3.31886
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,55.1115,-36.6766,5.16206
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,51.9943,43.6574,-6.28587
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,74.7235,18.0796,0.618839
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,41.7892,25.5752,-5.41792
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-11.2917,5.94273,-1.21598
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,40.4419,23.9106,12.9138
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,35.2761,-24.6156,3.25316
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,32.7755,28.6247,8.19025
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,33.4852,-20.4584,-4.63169
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,39.3469,8.69701,-6.65079
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,31.9666,-7.05016,-4.20089
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,54.157,19.6775,-12.8438
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,37.1385,18.4322,-0.476855
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,33.5417,-10.8898,9.5153
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,33.6422,13.866,-5.15929
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,37.076,12.3887,-7.96146
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,54.1008,19.1488,2.26052
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,24.4224,10.6022,9.61412
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,35.8539,10.3631,-6.93016
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,37.3769,-10.4645,0.910937
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,38.114,28.9389,-8.92117
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,39.8959,27.9473,7.46328
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,34.6249,7.34838,-6.86452
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,49.1615,25.8467,8.56518
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,33.5389,22.5586,18.0455
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,32.8801,13.7513,8.03581
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,32.0194,-3.69394,2.86415
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-37.9247,13.9496,-1.08217
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,51.2925,24.6872,-15.421
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,38.3479,22.2217,-2.06698
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,50.7879,-35.4201,21.8899
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,33.2697,9.66779,3.20149
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-7.37249,-5.08892,0.781839
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,50.892,44.0491,-10.2246
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,43.0034,25.7256,-12.4131
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,40.4685,-19.0269,10.0702
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,29.1661,-14.7722,0.436247
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-11.9269,-4.06424,-0.211915
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,53.6331,40.5175,27.4606
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,45.5411,25.4435,12.1129
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,28.6782,-24.6873,-7.67924
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,63.9837,18.4085,-17.9075
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,30.8441,11.1272,-6.72701
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,27.7533,6.59883,0.601245
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,38.1532,-3.83225,1.06586
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,37.4524,7.26516,-2.64691
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,13.9374,6.97297,2.72462
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,55.8239,18.9424,-3.5719
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,54.2371,27.2405,-4.89168
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,43.7322,13.0436,8.65891
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,42.706,32.6959,-8.21513
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,24.4484,1.54887,-0.186233
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,36.3241,5.98442,-5.94439
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-41.5518,21.7105,-7.005
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,29.7926,13.5921,-4.00463
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,57.6059,-34.6682,20.9147
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,57.7284,29.4562,12.3819
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,70.6212,23.1176,3.6686
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,89.5104,44.5633,26.9678
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,63.117,49.9075,26.7742
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-17.0472,-6.41131,-4.42375
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,23.991,-10.3265,-4.41514
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,19.3343,4.48705,1.11795
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,45.466,14.1787,-4.49699
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,66.6799,-29.6642,10.3751
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,67.8072,-10.4952,7.78793
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,64.2614,4.80222,-2.63057
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,32.3767,2.10224,-1.06862
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,58.3212,-23.3918,2.61493
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,37.9111,8.75217,-1.89065
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,53.0376,-23.685,-1.14396
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,50.7044,-16.374,1.29011
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,11.7976,6.61187,-1.17004
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,46.2699,30.5147,-4.83568
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,17.9232,5.22452,0.668693
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,46.379,19.4942,-4.641
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,39.1963,33.8211,-13.3101
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,39.1366,-24.6582,12.2557
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,7.02404,-4.22534,-0.0208923
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-8.77787,5.39098,2.42712
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,68.1964,-35.4338,18.7376
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,47.1568,27.1886,16.3904
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,70.0753,25.5657,-1.91577
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,86.7862,25.303,-17.4878
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,66.6146,35.4423,20.8084
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,81.4728,27.498,5.61479
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,10.6774,-9.54633,-0.126844
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,12.8369,3.40457,0.602828
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,53.3741,39.8853,3.51487
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,6.30823,5.92438,-4.27175
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,33.9706,-25.1274,8.42693
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,20.6158,-2.1486,1.29089
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,9.69844,4.51478,2.89783
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,26.6908,7.12884,-0.89648
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-9.95259,6.51404,2.16005
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,66.4455,-22.6097,-1.30268
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-10.7877,6.30138,1.81958
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,45.1152,-28.1265,-11.5053
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,62.7005,-18.5375,-1.23615
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,24.6244,-4.57122,-1.03615
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,13.211,9.38537,0.612465
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,37.568,15.6828,0.360168
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,47.5844,12.3307,-3.13469
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,49.0686,12.4536,-4.75517
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,44.0426,-15.1485,10.9506
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,51.3114,-43.2545,26.454
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,69.529,-25.2359,17.8886
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-12.0294,-4.0713,1.87234
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,82.5399,39.8573,25.3722
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,67.4282,47.7231,11.9708
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-26.6775,-5.98049,5.27877
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,75.6034,50.5081,13.1661
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,57.2861,37.9149,5.5491
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,70.3014,13.6599,-2.17447
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,59.9184,-24.0577,11.1902
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,7.87784,4.83724,-3.09661
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,56.3905,-9.20882,-2.83856
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,11.7097,-4.06291,-0.44531
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,32.1752,12.7712,1.06456
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,35.746,-16.567,-4.18533
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,53.9191,-23.3294,19.2708
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,9.6034,-6.67201,4.22977
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-31.6897,20.3758,-15.9779
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,71.092,22.6902,-4.41386
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,93.1654,20.8581,10.1957
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,6.44094,-5.47534,-1.2715
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,88.2551,70.4313,20.8193
2,CTC-0053|104|-12.4141|-53.6032|-354.29|,-3.78625,1.95376,0.515388
